Rk,School,W,L,OSRS,DSRS,TSRS,Off,PYPA,RYPA
1,Indiana,16,0,10.06,15.42,25.48,64.98,11.9,7.03
2,Ohio State,12,2,5.96,17.12,23.08,55.64,11.32,6.28
3,Notre Dame,10,2,11.67,10.19,21.85,61.92,11.45,7.39
4,Texas Tech,12,2,6.67,14.39,21.06,57.51,9.84,6.32
5,Oregon,13,2,11.08,9.51,20.6,59.96,10.81,7.32
6,Miami (FL),13,3,6.76,13.72,20.48,53.08,10.52,6.31
7,Texas A&M,11,2,11.49,6.12,17.62,55.06,10.41,6.89
8,Utah,11,2,11.05,6.43,17.48,59.77,9.62,7.65
9,Georgia,12,2,7.53,9.79,17.33,51.17,9.13,6.19
10,Ole Miss,13,2,11.72,4.49,16.2,58.65,10.86,6.72
11,BYU,12,2,7.77,7.79,15.57,52.1,9.71,6.62
12,USC,9,4,10.14,4.57,14.71,56.85,11.46,6.79
13,Vanderbilt,10,3,12.28,2.38,14.67,58.42,11.39,7.61
14,Iowa,9,4,4.06,9.8,13.86,49.35,8.36,6.01
15,Alabama,11,4,5.53,7.77,13.3,53.35,9.78,5.75
16,Oklahoma,10,3,1.65,11.53,13.18,46.62,9.32,5.46
17,Washington,9,4,6.95,6.05,13,54.53,10.78,6.01
18,Texas,10,3,5.2,7.28,12.48,50.69,9.62,6.13
19,Illinois,9,4,5.56,6.23,11.79,50.74,10.15,5.49
20,Arizona,9,4,4.02,7.24,11.27,49.02,9.09,5.83
21,SMU,9,4,7.02,4.05,11.07,49.87,10.1,5.86
22,Michigan,9,4,4.97,6.06,11.03,50.87,9.4,7.46
23,Virginia,11,3,5.07,5.94,11.01,47.89,8.67,6.21
24,South Florida,9,4,8.57,2.11,10.67,55.06,10.27,6.85
25,James Madison,12,2,4.65,5.95,10.6,49.6,8.95,6.69
26,Penn State,7,6,6.18,3.94,10.12,51.99,9.41,6.23
27,North Texas,12,2,13.47,-3.42,10.05,59.46,10.68,6.54
28,Louisville,9,4,5.38,3.86,9.23,49.04,8.74,7.02
29,Tennessee,8,5,12.67,-3.59,9.08,58.2,10.34,6.29
30,Texas Christian,9,4,7.06,1.99,9.04,49.11,10.08,5.59
31,Pitt,8,5,7.62,1.36,8.98,52.57,9.51,5.22
32,Missouri,8,5,1.62,7.33,8.96,48.49,8.37,7.08
33,Iowa State,8,4,3.15,5.72,8.86,45.92,9.47,6.04
34,Georgia Tech,9,4,7.24,1.23,8.47,49.58,10.46,7.13
35,North Carolina State,8,5,6.7,1.43,8.13,50.41,9.74,6.49
36,Duke,9,5,11.16,-3.46,7.7,53.06,9.89,5.82
37,Arizona State,8,5,3.19,4.51,7.69,43.3,8.52,6.69
38,Houston,10,3,6.84,0.44,7.29,46.57,9.21,6.02
39,LSU,7,6,-0.44,7.45,7,43.32,8.7,5.27
40,East Carolina,9,4,1.46,5.52,6.98,46.52,9.45,5.47
41,Old Dominion,10,3,0.96,5.91,6.87,44.26,9.64,6.85
42,Auburn,5,7,0.31,6.53,6.84,45.76,8.44,6.53
43,Tulane,11,3,1.49,5.23,6.72,42.86,9.65,5.76
44,Clemson,7,6,2.25,4.17,6.42,45.52,9.1,5.43
45,Florida State,5,7,2.8,3.46,6.26,52.73,11.03,7.19
46,Navy,11,2,4.09,2,6.09,44.54,10.47,6.97
47,Wake Forest,9,4,1.41,4.64,6.04,43.76,8.98,5.86
48,Northwestern,7,6,0.2,4.93,5.13,42.56,8.42,6.12
49,Kansas State,6,6,7.23,-2.17,5.06,48.34,8.9,6.72
50,Memphis,8,5,3.82,0.97,4.79,45.07,8.12,6.39
51,Washington State,7,6,-1.74,6.51,4.78,39.01,8.53,5.13
52,South Carolina,4,8,-0.62,4.54,3.92,43.64,10.12,5.21
53,Florida,4,8,-1.7,5.49,3.79,43.45,8.84,6.33
54,Toledo,8,5,-1.85,5.62,3.78,44.29,9.15,5.99
55,Boise State,9,5,2.12,1.57,3.69,44.55,8.83,5.71
56,Cincinnati,7,6,3,0.66,3.65,48.61,10.04,7.24
57,San Diego State,9,4,-2.79,6.26,3.48,40.31,8.83,5.7
58,UTSA,7,6,5.9,-2.96,2.94,49.28,8.61,6.13
59,Kansas,5,7,4.81,-1.93,2.88,47.96,9.85,6.57
60,Minnesota,8,5,-1.9,4.76,2.86,43.39,8.22,5.03
61,Rutgers,5,7,5.92,-3.45,2.46,50.54,10.69,5.37
62,Baylor,5,7,8.19,-5.96,2.23,50.36,9.14,6.02
63,Wisconsin,4,8,-6.46,8.69,2.23,37.67,8.71,5.46
64,Nebraska,7,6,1.04,1.18,2.22,48.48,9.81,5.65
65,Arkansas,2,10,7.75,-5.57,2.18,53.47,10.42,7.67
