Rk,School,W,L,OSRS,DSRS,TSRS,Off,PYPA,RYPA
1,USC,2,0,39.96,6.7,46.66,77.57,16.02,3.71
2,Florida State,1,1,13.19,19.11,32.3,52.46,10.51,7.04
3,SMU,1,0,24.21,4.81,29.02,60.98,18.16,8.74
4,Eastern Michigan,1,1,19.67,4.84,24.51,58.06,10.93,3.78
5,San Jose State,1,1,7,14.17,21.16,60.33,8.79,6.55
6,Miami (FL),1,0,-6.4,24.8,18.4,38.47,21.22,5.68
7,North Dakota State,2,0,3.37,13.22,16.59,44.82,9.75,3.47
8,Fresno State,0,1,-19.13,31.78,12.65,33.94,5.83,3.9
9,Memphis,2,0,12.6,-6.2,6.4,41.47,15.66,6.78
10,Air Force,1,0,-3.31,8.8,5.49,34,2.71,6.07
11,Appalachian State,1,0,-0.31,5.8,5.49,55,10.55,7.67
12,Arizona,1,0,3.69,1.8,5.49,35,8.71,5.56
13,Arizona State,1,0,3.69,1.8,5.49,70,12,7.11
14,Army,1,0,-0.31,5.8,5.49,59,6.08,9.98
15,BYU,1,0,3.69,1.8,5.49,63,9.68,6.7
16,Connecticut,1,0,3.69,1.8,5.49,56,11.21,7.53
17,Delaware,1,0,3.69,1.8,5.49,42,9.89,3.86
18,Georgia,1,0,-0.31,5.8,5.49,63,11.76,10.07
19,Georgia Southern,1,0,-3.31,8.8,5.49,31,7.47,5.4
20,Georgia State,1,0,6.69,-1.2,5.49,59,8.46,7.47
21,Iowa State,1,0,6.69,-1.2,5.49,38,11.47,3.48
22,Kansas,1,0,2.69,2.8,5.49,51,13.44,5.43
23,Kansas State,1,0,-0.31,5.8,5.49,71,9.15,7.09
24,Kennesaw State,1,0,-3.31,8.8,5.49,47,6.65,6.32
25,Kentucky,1,0,9.69,-4.2,5.49,45,11.15,6.03
26,Louisiana,1,0,3.69,1.8,5.49,38,8.25,5.93
27,Louisiana Tech,1,0,2.69,2.8,5.49,80,13.46,6.27
28,Maryland,1,0,-3.31,8.8,5.49,62,7.4,9.13
29,Middle Tennessee State,1,0,10.69,-5.2,5.49,38,7.69,8.91
30,Minnesota,1,0,3.69,1.8,5.49,59,10.55,3.87
31,Missouri,1,0,10.69,-5.2,5.49,54,10.82,4.56
32,Navy,1,0,11.69,-6.2,5.49,42,3.5,6.93
33,Purdue,1,0,15.69,-10.2,5.49,44,10.18,4.43
34,Rice,1,0,-0.31,5.8,5.49,31,2.8,6.64
35,San Diego State,1,0,16.69,-11.2,5.49,53,7.48,5.64
36,South Alabama,1,0,10.69,-5.2,5.49,39,5.7,4.09
37,Southern Mississippi,1,0,-0.31,5.8,5.49,49,8.37,5.56
38,Syracuse,1,0,-0.31,5.8,5.49,66,8.09,5.43
39,Temple,1,0,10.69,-5.2,5.49,38,8.88,5.04
40,Tennessee,1,0,5.69,-0.2,5.49,56,11.44,7
41,UCF,1,0,2.69,2.8,5.49,73,9.09,9.47
42,Utah,1,0,10.69,-5.2,5.49,66,10.35,7.43
43,UTSA,1,0,12.69,-7.2,5.49,45,9.48,8.69
44,Virginia Tech,1,0,-0.31,5.8,5.49,73,10.97,6.7
45,New Mexico State,1,1,10.45,-5.2,5.26,50.99,12.05,6.23
46,Sacramento State,1,1,-3.59,8.18,4.58,51.36,7.2,5.63
47,Texas Tech,1,0,5.69,-1.2,4.49,33,8.77,4.44
48,UNLV,1,1,-7,11.2,4.2,25.47,4.55,5.75
49,Old Dominion,1,0,3.69,-1.2,2.49,31,11,4.19
50,Jacksonville State,1,1,2.37,-1.78,0.59,45.82,10.67,5.95
51,Vanderbilt,1,0,0.69,-0.2,0.49,28,8.36,4.92
52,Akron,0,1,0,0,0,32.47,7.95,4.77
53,Alabama,1,0,0,0,0,32.47,7.95,4.77
54,Auburn,1,0,0,0,0,32.47,7.95,4.77
55,Ball State,0,1,0,0,0,32.47,7.95,4.77
56,Baylor,0,1,0,0,0,32.47,7.95,4.77
57,Boise State,0,1,0,0,0,32.47,7.95,4.77
58,Boston College,0,1,0,0,0,32.47,7.95,4.77
59,California,0,1,0,0,0,32.47,7.95,4.77
