Rank,School,Conference USA,record,O-W%,SOS
#115,Air Force,Mountain West,1-Jan,56.0%(14-11),15.8
#96,Akron,MAC,1-Jan,54.2%(13-11),32.8
#19,Alabama,SEC,1-Feb,81.8%(18-4),186.5
#120,Appalachian State,Sun Belt,1-Feb,45.5%(10-12),14.3
#45,Arizona,Big 12,1-Jan,68.2%(15-7),161.3
#30,Arizona State,Big 12,1-Jan,69.6%(16-7),173.3
#2,Arkansas,SEC,1-Jan,100.0%(22-0),222.3
#123,Arkansas State,Sun Belt,1-Jan,56.5%(13-10),11.3
#104,Army,The American,1-Jan,56.5%(13-10),27.5
#5,Auburn,SEC,1-Feb,86.4%(19-3),201
#100,Ball State,MAC,1-Jan,50.0%(11-11),30
#43,Baylor,Big 12,1-Jan,72.7%(16-6),162
#76,Boise State,Pac-12,1-Jan,38.1%(8-13),59.8
#17,Boston College,ACC,1-Jan,72.7%(16-6),188
#92,Bowling Green,MAC,0-2,60.9%(14-9),34
#128,Buffalo,MAC,1-Jan,55.0%(11-9),4
#31,BYU,Big 12,1-Feb,68.2%(15-7),172
#53,California,ACC,1-Jan,73.9%(17-6),156.3
#109,Central Michigan,MAC,1-Jan,54.2%(13-11),22.3
#81,Charlotte,The American,0-2,60.9%(14-9),47.8
#35,Cincinnati,Big 12,1-Feb,81.8%(18-4),168.8
#36,Clemson,ACC,1-Jan,72.7%(16-6),168
#101,Coastal Carolina,Sun Belt,1-Jan,68.2%(15-7),28.5
#27,Colorado,Big 12,1-Feb,71.4%(15-6),175.8
#77,Colorado State,Pac-12,1-Feb,40.0%(8-12),59.3
#111,Delaware,Conference USA,1-Jan,50.0%(12-12),18
#58,Duke,ACC,1-Feb,63.6%(14-8),153.3
#95,East Carolina,The American,0-2,60.9%(14-9),33.3
#108,Eastern Michigan,MAC,2-Jan,58.3%(14-10),24.8
#14,Florida,SEC,1-Feb,81.8%(18-4),191.5
#97,Florida Atlantic,The American,1-Jan,59.1%(13-9),32.3
#135,Florida International,Conference USA,1-Jan,45.8%(11-13),-7.5
#26,Florida State,ACC,1-Jan,73.9%(17-6),176.3
NR,Fresno State,Pac-12,1-Jan,44.0%(11-14),0
#22,Georgia,SEC,1-Feb,72.7%(16-6),182
