Rank,School,Conference USA,record,O-W%,SOS
#117,Air Force,Mountain West,8-Apr,52.5%(73-66),9.3
#101,Akron,MAC,7-May,52.1%(74-68),21
#23,Alabama,SEC,4-Nov,57.9%(81-59),173.3
#114,Appalachian State,Sun Belt,8-May,47.5%(66-73),10.8
#55,Arizona,Big 12,4-Sep,61.7%(87-54),146.5
#40,Arizona State,Big 12,5-Aug,56.1%(78-61),156.8
#3,Arkansas,SEC,10-Feb,63.8%(90-51),200.5
#121,Arkansas State,Sun Belt,6-Jul,49.3%(70-72),3.3
#103,Army,The American,6-Jul,55.7%(78-62),19.8
#10,Auburn,SEC,7-May,57.9%(84-61),186.5
#94,Ball State,MAC,8-Apr,49.3%(68-70),25.8
#51,Baylor,Big 12,7-May,60.7%(85-55),147.5
#74,Boise State,Pac-12,5-Sep,55.7%(73-58),51
#20,Boston College,ACC,10-Feb,57.0%(81-61),179.5
#107,Bowling Green,MAC,8-Apr,50.4%(70-69),15.3
#133,Buffalo,MAC,7-May,46.1%(59-69),-7.8
#41,BYU,Big 12,2-Dec,57.7%(79-58),155.8
#44,California,ACC,6-Jul,53.2%(75-66),154
#108,Central Michigan,MAC,6-Jul,54.2%(77-65),14.5
#82,Charlotte,The American,11-Jan,61.1%(88-56),38.5
#45,Cincinnati,Big 12,6-Jul,59.6%(84-57),152.5
#43,Clemson,ACC,6-Jul,50.0%(71-71),154.5
#105,Coastal Carolina,Sun Belt,7-Jun,48.6%(68-72),18.5
#33,Colorado,Big 12,9-Mar,57.9%(81-59),166.8
#77,Colorado State,Pac-12,10-Feb,55.4%(72-58),47.3
#110,Delaware,Conference USA,6-Jul,55.9%(80-63),12
#35,Duke,ACC,5-Sep,60.0%(87-58),160.8
#92,East Carolina,The American,4-Sep,48.9%(69-72),27
#118,Eastern Michigan,MAC,8-Apr,45.3%(62-75),8.3
#11,Florida,SEC,8-Apr,61.0%(86-55),185.5
#98,Florida Atlantic,The American,8-Apr,55.3%(78-63),22
#134,Florida International,Conference USA,6-Jul,46.0%(64-75),-11.5
#24,Florida State,ACC,7-May,58.9%(86-60),173
#75,Fresno State,Pac-12,4-Sep,47.1%(66-74),48.3
#14,Georgia,SEC,2-Dec,59.4%(85-58),184.3
#84,Georgia Southern,Sun Belt,6-Jul,56.3%(81-63),37.8
#110,Georgia State,Sun Belt,11-Jan,53.5%(76-66),12
#30,Georgia Tech,ACC,4-Sep,52.5%(74-67),168.3
#99,Hawaii,Mountain West,4-Sep,46.3%(69-80),21.8
#63,Houston,Big 12,3-Oct,46.0%(63-74),140.3
#58,Illinois,Big Ten,4-Sep,52.1%(74-68),142.8
#56,Indiana,Big Ten,16-0,62.2%(89-54),145.3
#61,Iowa,Big Ten,4-Sep,55.7%(78-62),141.8
#39,Iowa State,Big 12,4-Aug,52.9%(73-65),157
#137,Jacksonville State,Conference USA,5-Sep,54.6%(77-64),-14.5
#119,James Madison,Sun Belt,2-Dec,50.4%(71-70),7
#46,Kansas,Big 12,7-May,52.2%(72-66),152.3
#59,Kansas State,Big 12,6-Jun,55.7%(78-62),142.3
#122,Kennesaw State,Conference USA,4-Oct,45.7%(64-76),3
#80,Kent State,MAC,7-May,53.6%(75-65),40.5
#4,Kentucky,SEC,7-May,60.6%(86-56),194.8
#138,Liberty,Conference USA,8-Apr,50.4%(71-70),-19.3
#132,Louisiana,Sun Belt,7-Jun,41.7%(58-81),-7
#89,Louisiana Tech,Sun Belt,5-Aug,50.4%(71-70),31.3
#38,Louisville,ACC,4-Sep,55.0%(77-63),157.5
#6,LSU,SEC,6-Jul,59.0%(85-59),191.8
#120,Marshall,Sun Belt,7-May,46.4%(65-75),5.3
#42,Maryland,Big Ten,8-Apr,50.4%(70-69),154.8
#131,Massachusetts,MAC,0-12,46.8%(58-66),-6.3
#96,Memphis,The American,5-Aug,58.0%(83-60),24
#66,Miami (FL),ACC,13-3,49.3%(68-70),138.8
#104,Miami (OH),MAC,7-Jul,49.6%(69-70),19.5
#5,Michigan,Big Ten,4-Sep,62.3%(99-60),193
#26,Michigan State,Big Ten,8-Apr,57.5%(88-65),171.3
#124,Middle Tennessee,Conference USA,9-Mar,46.8%(65-74),1.8
#51,Minnesota,Big Ten,5-Aug,53.5%(76-66),147.5
#7,Mississippi State,SEC,8-May,61.8%(89-55),191.3
#9,Missouri,SEC,5-Aug,59.4%(85-58),186.8
#86,Missouri State,Conference USA,6-Jul,54.6%(77-64),33.5
#97,Navy,The American,2-Nov,48.2%(66-71),23.8
#68,NC State,ACC,5-Aug,53.9%(76-65),130.8
#29,Nebraska,Big Ten,6-Jul,64.8%(94-51),168.8
#116,Nevada,Mountain West,9-Mar,48.6%(67-71),10.3
#115,New Mexico,Mountain West,4-Sep,49.3%(68-70),10.5
#128,New Mexico State,Conference USA,8-Apr,50.7%(71-69),-2.3
#16,North Carolina,ACC,8-Apr,65.8%(96-50),181.5
#135,North Dakota State,Mountain West,1-Dec,45.7%(63-75),-12.3
#85,North Texas,The American,2-Dec,55.6%(80-64),35
#91,Northern Illinois,Mountain West,9-Mar,47.8%(66-72),27.3
#22,Northwestern,Big Ten,6-Jul,62.1%(90-55),175.5
#48,Notre Dame,Independent,2-Oct,47.7%(73-80),150.8
#129,Ohio,MAC,4-Sep,48.2%(67-72),-3.3
#17,Ohio State,Big Ten,2-Dec,64.6%(102-56),181
#2,Oklahoma,SEC,3-Oct,59.4%(92-63),201
#51,Oklahoma State,Big 12,11-Jan,56.1%(78-61),147.5
#102,Old Dominion,Sun Belt,3-Oct,51.1%(72-69),20.8
#11,Ole Miss,SEC,13-2,57.4%(81-60),185.5
#25,Oregon,Big Ten,13-2,55.6%(79-63),172.8
#21,Oregon State,Pac-12,10-Feb,56.2%(73-57),177
#69,Penn State,Big Ten,6-Jul,48.3%(72-77),126
#54,Pitt,ACC,5-Aug,47.5%(67-74),146.8
#13,Purdue,Big Ten,10-Feb,62.0%(88-54),184.5
#79,Rice,The American,8-May,62.0%(88-54),41
#64,Rutgers,Big Ten,7-May,48.9%(69-72),139.8
#136,Sacramento State,MAC,5-Jul,51.4%(71-67),-13.8
#126,Sam Houston,Conference USA,10-Feb,53.8%(77-66),0.3
#72,San Diego State,Pac-12,4-Sep,50.4%(65-64),55.3
#113,San Jose State,Mountain West,9-Mar,51.7%(78-73),11
#57,SMU,ACC,4-Sep,50.7%(70-68),143.3
#112,South Alabama,Sun Belt,8-Apr,52.1%(74-68),11.5
#18,South Carolina,SEC,8-Apr,56.3%(80-62),180.8
#130,South Florida,The American,4-Sep,51.1%(71-68),-4
#94,Southern Miss,Sun Belt,6-Jul,58.0%(83-60),25.8
#28,Stanford,ACC,8-Apr,65.5%(95-50),170.8
#31,Syracuse,ACC,9-Mar,59.6%(84-57),168
#49,TCU,Big 12,4-Sep,57.6%(80-59),149.5
#88,Temple,The American,7-May,55.3%(78-63),32.8
#15,Tennessee,SEC,5-Aug,59.2%(84-58),183.3
#1,Texas,SEC,3-Oct,59.9%(94-63),213.8
#8,Texas A&M,SEC,2-Nov,56.3%(80-62),187
#73,Texas State,Pac-12,6-Jul,56.2%(73-57),54.5
#65,Texas Tech,Big 12,2-Dec,43.8%(60-77),139.3
#125,Toledo,MAC,5-Aug,44.9%(61-75),1.5
#109,Troy,Sun Belt,6-Aug,49.6%(70-71),12.5
#76,Tulane,The American,3-Nov,51.3%(79-75),47.8
#78,Tulsa,The American,8-Apr,45.0%(63-77),44.8
#92,UAB,The American,8-Apr,56.7%(80-61),27
#60,UCF,Big 12,7-May,50.7%(70-68),142
#31,UCLA,Big Ten,9-Mar,52.9%(81-72),168
#89,Connecticut,Independent,4-Sep,43.5%(60-78),31.3
#122,Louisiana-Monroe,Sun Belt,9-Mar,45.0%(63-77),3
#99,UNLV,Mountain West,4-Oct,52.3%(79-72),21.8
#27,USC,Big Ten,4-Sep,58.0%(91-66),171
#62,Utah,Big 12,2-Nov,54.0%(75-64),141.3
#71,Utah State,Pac-12,7-Jun,56.2%(73-57),65.3
#81,UTEP,Mountain West,10-Feb,49.6%(68-69),39.5
#83,UTSA,The American,6-Jul,56.0%(79-62),38.3
#19,Vanderbilt,SEC,3-Oct,55.6%(80-64),180.3
#67,Virginia,ACC,3-Nov,48.9%(68-71),132.5
#34,Virginia Tech,ACC,9-Mar,58.3%(84-60),161
#47,Wake Forest,ACC,4-Sep,59.3%(86-59),151.5
#36,Washington,Big Ten,4-Sep,60.3%(88-58),160
#70,Washington State,Pac-12,6-Jul,53.1%(68-60),68.5
#37,West Virginia,Big 12,8-Apr,62.7%(89-53),159
#87,Western Kentucky,Conference USA,4-Sep,53.5%(77-67),33.3
#106,Western Michigan,MAC,4-Oct,48.6%(68-72),15.5
#50,Wisconsin,Big Ten,8-Apr,47.8%(65-71),149.3
#127,Wyoming,Mountain West,8-Apr,50.4%(70-69),-1.8
