Team,Opp,Spread,Total
Rutgers,Boston College,3.5,55.5
Boston College,Rutgers,-3.5,55.5
Missouri,Kansas,-6.5,51.5
Kansas,Missouri,6.5,51.5
Arizona State,Texas A&M,14.5,50.5
Texas A&M,Arizona State,-14.5,50.5
Oklahoma,Michigan,-4.5,44.5
Michigan,Oklahoma,4.5,44.5
Oregon,Oklahoma State,-22.5,59.5
Oklahoma State,Oregon,22.5,59.5
Alabama,Kentucky,-10.5,48.5
Kentucky,Alabama,10.5,48.5
Arizona,BYU,7,51.5
BYU,Arizona,-7,51.5
Mississippi State,Minnesota,-1.5,55.5
Minnesota,Mississippi State,1.5,55.5
Duke,Illinois,7.5,54.5
Illinois,Duke,-7.5,54.5
UCF,Pitt,8.5,56.5
Pitt,UCF,-8.5,56.5
Memphis,Boise State,7.5,52.5
Boise State,Memphis,-7.5,52.5
Tennessee,Georgia Tech,-13.5,55.5
Georgia Tech,Tennessee,13.5,55.5
Ohio State,Texas,1.5,47.5
Texas,Ohio State,-1.5,47.5
Iowa State,Iowa,14.5,41.5
Iowa,Iowa State,-14.5,41.5
Arkansas,Utah,11.5,56.5
Utah,Arkansas,-11.5,56.5
