Team,Opp,TeamScore,OppScore,Spread,Total,spread_value,total_value,OSRS,DSRS,TSRS,PYPA,RYPA,Pts_off,Pts_def,SOS,OSRS_opp,DSRS_opp,TSRS_opp,PYPA_opp,RYPA_opp,Pts_off_opp,Pts_def_opp,SOS_opp,tsrs_diff,osrs_diff,dsrs_diff,pypa_diff,rypa_diff,pts_off_diff,pts_def_diff,sos_diff,sos_factor,sos_factor_opp,adj_off,adj_def,adj_off_opp,adj_def_opp,adj_off_diff,adj_def_diff,sos_diff_norm,term_tsrs,term_osrs,term_dsrs,term_pypa,term_rypa,term_off,term_def,term_sos,model_pred,edge,recommended_pick,confidence
appalachian state,east carolina,27,24,6.5,56.5,6.5,56.5,-3.41,-5.79,-9.21,7.57,4.96,55,3,10.8,1.46,5.52,6.98,9.45,5.47,10,48,27,16.19,4.87,11.31,1.88,0.51,-45,45,16.2,0.54,1.35,55.135,3.135,10.3375,48.3375,-44.7975,45.2025,0.81,9.714,1.2175,2.8275,0.564,0.153,-38.077875,38.422125,0.486,-61.538,-68.038,appalachian state +6.5,Bet Underdog
georgia,western kentucky,70,20,-39.5,54.5,-39.5,54.5,7.53,9.79,17.33,9.13,6.19,63,3,184.3,0.36,-3.25,-2.89,8.1,5.16,14,49,33.3,-20.22,-7.17,-13.04,-1.03,-1.03,-49,46,-151,9.215,1.665,65.30375,5.30375,14.41625,49.41625,-50.8875,44.1125,-7.55,-12.132,-1.7925,-3.26,-0.309,-0.309,-43.254375,37.495625,-4.53,-103.0825,-63.5825,georgia -39.5,Bet Favorite
kansas state,washington state,34,7,-17.5,49.5,-17.5,49.5,7.23,-2.17,5.06,8.9,6.72,71,3,142.3,-1.74,6.51,4.78,8.53,5.13,10,24,68.5,-0.28,-8.97,8.68,-0.37,-1.59,-61,21,-73.8,7.115,3.425,72.77875,4.77875,10.85625,24.85625,-61.9225,20.0775,-3.69,-0.168,-2.2425,2.17,-0.111,-0.477,-52.634125,17.065875,-2.214,-72.7425,-55.2425,kansas state -17.5,Bet Favorite
louisiana tech,lsu,14,45,35.5,55.5,35.5,55.5,-3,-0.11,-3.11,7.94,5.45,80,6,31.3,-0.44,7.45,7,8.7,5.27,51,10,191.8,10.11,2.56,7.56,0.76,-0.18,-29,4,160.5,1.565,9.59,80.39125,6.39125,53.3975,12.3975,-26.99375,6.00625,8.025,6.066,0.64,1.89,0.228,-0.054,-22.9446875,5.1053125,4.815,-14.465,-49.965,louisiana tech +35.5,Bet Underdog
jacksonville state,ohio,27,29,2.5,51.5,2.5,51.5,-0.82,-3.92,-4.74,7.74,5.92,28,20,-14.5,0.19,-1.9,-1.71,8.84,6.18,21,49,-3.3,3.03,1.01,2.02,1.1,0.26,-7,29,11.2,-0.725,-0.165,27.81875,19.81875,20.95875,48.95875,-6.86,29.14,0.56,1.818,0.2525,0.505,0.33,0.078,-5.831,24.769,0.336,-27.2805,-29.7805,jacksonville state +2.5,Bet Underdog
south alabama,tulane,24,28,9.5,49.5,9.5,49.5,-0.95,-8.18,-9.12,7.97,5.63,39,14,11.5,1.49,5.23,6.72,9.65,5.76,3,17,47.8,15.84,2.44,13.41,1.68,0.13,-36,3,36.3,0.575,2.39,39.14375,14.14375,3.5975,17.5975,-35.54625,3.45375,1.815,9.504,0.61,3.3525,0.504,0.039,-30.2143125,2.9356875,1.089,-18.0515,-27.5515,south alabama +9.5,Bet Underdog
army,south florida,24,28,-3.5,47.5,-3.5,47.5,-3.12,2.76,-0.36,9.27,5.5,59,3,19.8,8.57,2.11,10.67,10.27,6.85,19,9,-4,11.03,11.69,-0.65,1,1.35,-40,6,-23.8,0.99,-0.2,59.2475,3.2475,18.95,8.95,-40.2975,5.7025,-1.19,6.618,2.9225,-0.1625,0.3,0.405,-34.252875,4.847125,-0.714,-29.731,-26.231,army -3.5,Bet Favorite
san diego state,ucla,10,28,12.5,53.5,12.5,53.5,-2.79,6.26,3.48,8.83,5.7,53,20,55.3,-2.26,1.25,-1.01,8.42,6.21,45,24,168,-4.49,0.53,-5.01,-0.41,0.51,-8,4,112.7,2.765,8.4,53.69125,20.69125,47.1,26.1,-6.59125,5.40875,5.635,-2.694,0.1325,-1.2525,-0.123,0.153,-5.6025625,4.5974375,3.381,-10.603,-23.103,san diego state +12.5,Bet Underdog
buffalo,florida international,20,33,10,47.5,10,47.5,-5.39,-4.69,-10.08,7.51,4.6,21,17,-7.8,-3.32,-3.36,-6.68,7.39,5.52,9,19,-11.5,3.4,2.07,1.33,-0.12,0.92,-12,2,-3.7,-0.39,-0.575,20.9025,16.9025,8.85625,18.85625,-12.04625,1.95375,-0.185,2.04,0.5175,0.3325,-0.036,0.276,-10.2393125,1.6606875,-0.111,-8.881,-18.881,buffalo +10.0,Bet Underdog
arizona state,texas a&m,20,48,14.5,50.5,14.5,50.5,3.19,4.51,7.69,8.52,6.69,70,7,156.8,11.49,6.12,17.62,10.41,6.89,50,0,187,9.93,8.3,1.61,1.89,0.2,-20,-7,30.2,7.84,9.35,71.96,8.96,52.3375,2.3375,-19.6225,-6.6225,1.51,5.958,2.075,0.4025,0.567,0.06,-16.679125,-5.629125,0.906,-1.0815,-15.5815,arizona state +14.5,Bet Underdog
