Team,Opp,TeamScore,OppScore,Spread,Total,spread_value,total_value,OSRS,DSRS,TSRS,PYPA,RYPA,Pts_off,Pts_def,SOS,OSRS_opp,DSRS_opp,TSRS_opp,PYPA_opp,RYPA_opp,Pts_off_opp,Pts_def_opp,SOS_opp,tsrs_diff,osrs_diff,dsrs_diff,pypa_diff,rypa_diff,pts_off_diff,pts_def_diff,sos_diff,sos_factor,sos_factor_opp,adj_off,adj_def,adj_off_opp,adj_def_opp,adj_off_diff,adj_def_diff,sos_diff_norm,term_tsrs,term_osrs,term_dsrs,term_pypa,term_rypa,term_off,term_def,term_sos,model_pred,edge,recommended_pick,confidence
boston college,rutgers,28,21,-3.5,55.5,-3.5,55.5,-1.65,-4,-5.64,9.34,4.86,15,34,179.5,5.92,-3.45,2.46,10.69,5.37,21,37,139.8,8.1,7.57,0.55,1.35,0.51,6,3,-39.7,8.975,6.99,17.24375,36.24375,22.7475,38.7475,5.50375,2.50375,-1.985,4.86,1.8925,0.1375,0.405,0.153,4.6781875,2.1281875,-1.191,8.807,12.307,rutgers +3.5,Bet Underdog
kansas,missouri,21,38,6.5,51.5,6.5,51.5,4.81,-1.93,2.88,9.85,6.57,51,6,152.3,1.62,7.33,8.96,8.37,7.08,54,14,186.8,6.08,-3.19,9.26,-1.48,0.51,3,8,34.5,7.615,9.34,52.90375,7.90375,56.335,16.335,3.43125,8.43125,1.725,3.648,-0.7975,2.315,-0.444,0.153,2.9165625,7.1665625,1.035,1.6595,-4.8405,missouri -6.5,Bet Favorite
arizona state,texas a&m,20,48,14.5,50.5,14.5,50.5,3.19,4.51,7.69,8.52,6.69,70,7,156.8,11.49,6.12,17.62,10.41,6.89,50,0,187,9.93,8.3,1.61,1.89,0.2,-20,-7,30.2,7.84,9.35,71.96,8.96,52.3375,2.3375,-19.6225,-6.6225,1.51,5.958,2.075,0.4025,0.567,0.06,-16.679125,-5.629125,0.906,-1.0815,-15.5815,arizona state +14.5,Bet Underdog
michigan,oklahoma,17,10,5.5,44.5,5.5,44.5,4.97,6.06,11.03,9.4,7.46,13,12,193,1.65,11.53,13.18,9.32,5.46,51,0,201,2.15,-3.32,5.47,-0.08,-2,38,-12,8,9.65,10.05,15.4125,14.4125,53.5125,2.5125,38.1,-11.9,0.4,1.29,-0.83,1.3675,-0.024,-0.6,32.385,-10.115,0.24,43.9435,38.4435,oklahoma -5.5,Bet Favorite
oklahoma state,oregon,39,31,23.5,59.5,23.5,59.5,-9.03,0.03,-9,7.82,5.28,10,24,147.5,11.08,9.51,20.6,10.81,7.32,34,27,172.8,29.6,20.11,9.48,2.99,2.04,24,3,25.3,7.375,8.64,11.84375,25.84375,36.16,29.16,24.31625,3.31625,1.265,17.76,5.0275,2.37,0.897,0.612,20.6688125,2.8188125,0.759,45.2755,21.7755,oregon -23.5,Bet Favorite
penn state,temple,27,9,-24.5,49.5,-24.5,49.5,6.18,3.94,10.12,9.41,6.23,45,0,126,-0.8,-4.59,-5.39,8.18,5.71,38,14,32.8,-15.51,-6.98,-8.53,-1.23,-0.52,-7,14,-93.2,6.3,1.64,46.575,1.575,38.41,14.41,-8.165,12.835,-4.66,-9.306,-1.745,-2.1325,-0.369,-0.156,-6.94025,10.90975,-2.796,-34.3545,-9.8545,penn state -24.5,Bet Favorite
old dominion,virginia tech,21,44,19.5,51.5,19.5,51.5,0.96,5.91,6.87,9.64,6.85,31,10,20.8,-0.42,-2.36,-2.78,8.38,6.77,73,3,161,-9.65,-1.38,-8.27,-1.26,-0.08,42,-7,140.2,1.04,8.05,31.26,10.26,75.0125,5.0125,43.7525,-5.2475,7.01,-5.79,-0.345,-2.0675,-0.378,-0.024,37.189625,-4.460375,4.206,37.2515,17.7515,virginia tech -19.5,Bet Favorite
kansas state,washington state,34,7,-17.5,49.5,-17.5,49.5,7.23,-2.17,5.06,8.9,6.72,71,3,142.3,-1.74,6.51,4.78,8.53,5.13,10,24,68.5,-0.28,-8.97,8.68,-0.37,-1.59,-61,21,-73.8,7.115,3.425,72.77875,4.77875,10.85625,24.85625,-61.9225,20.0775,-3.69,-0.168,-2.2425,2.17,-0.111,-0.477,-52.634125,17.065875,-2.214,-72.7425,-55.2425,kansas state -17.5,Bet Favorite
appalachian state,east carolina,27,24,6.5,56.5,6.5,56.5,-3.41,-5.79,-9.21,7.57,4.96,55,3,10.8,1.46,5.52,6.98,9.45,5.47,10,48,27,16.19,4.87,11.31,1.88,0.51,-45,45,16.2,0.54,1.35,55.135,3.135,10.3375,48.3375,-44.7975,45.2025,0.81,9.714,1.2175,2.8275,0.564,0.153,-38.077875,38.422125,0.486,-61.538,-68.038,appalachian state +6.5,Bet Underdog
purdue,wake forest,36,38,3,49.5,3,49.5,-1.61,-0.96,-2.58,8.74,5.74,44,19,184.5,1.41,4.64,6.04,8.98,5.86,38,16,151.5,8.62,3.02,5.6,0.24,0.12,-6,-3,-33,9.225,7.575,46.30625,21.30625,39.89375,17.89375,-6.4125,-3.4125,-1.65,5.172,0.755,1.4,0.072,0.036,-5.450625,-2.900625,-0.99,3.895,0.895,wake forest -3.0,No Model Edge
army,south florida,24,28,-3.5,47.5,-3.5,47.5,-3.12,2.76,-0.36,9.27,5.5,59,3,19.8,8.57,2.11,10.67,10.27,6.85,19,9,-4,11.03,11.69,-0.65,1,1.35,-40,6,-23.8,0.99,-0.2,59.2475,3.2475,18.95,8.95,-40.2975,5.7025,-1.19,6.618,2.9225,-0.1625,0.3,0.405,-34.252875,4.847125,-0.714,-29.731,-26.231,army -3.5,Bet Favorite
